"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","SOURCE","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","DEW","RH1","TMP","WND"
"72255512935","PALACIOS MUNICIPAL AIRPORT, TX US","28.7248","-96.25353","3.1","2021-02-15T18:52:00","7","FM-15","KPSX ","V030","+9999,9",,"+9999,9","999,9,N,9999,9"
"72255512935","PALACIOS MUNICIPAL AIRPORT, TX US","28.7248","-96.25353","3.1","2021-02-16T00:52:00","7","FM-15","KPSX ","V030","+9999,9",,"+9999,9","999,9,N,9999,9"
"72255512935","PALACIOS MUNICIPAL AIRPORT, TX US","28.7248","-96.25353","3.1","2021-02-16T04:53:00","7","FM-15","KPSX ","V030","+9999,9",,"+9999,9","999,9,N,9999,9"
"72255512935","PALACIOS MUNICIPAL AIRPORT, TX US","28.7248","-96.25353","3.1","2021-02-16T05:59:00","6","SOD  ","KPSX ","V030","+9999,9","024,X,092,D,4","+9999,9","999,9,9,9999,9"
"72255512935","PALACIOS MUNICIPAL AIRPORT, TX US","28.7248","-96.25353","3.1","2021-02-16T08:52:00","7","FM-15","KPSX ","V030","+9999,9",,"+9999,9","999,9,N,9999,9"
"72255512935","PALACIOS MUNICIPAL AIRPORT, TX US","28.7248","-96.25353","3.1","2021-02-16T16:52:00","7","FM-15","KPSX ","V030","+9999,9",,"+9999,9","999,9,N,9999,9"
"72255512935","PALACIOS MUNICIPAL AIRPORT, TX US","28.7248","-96.25353","3.1","2021-02-16T17:52:00","7","FM-15","KPSX ","V030","+9999,9",,"+9999,9","999,9,N,9999,9"
"72255512935","PALACIOS MUNICIPAL AIRPORT, TX US","28.7248","-96.25353","3.1","2021-02-16T18:52:00","7","FM-15","KPSX ","V030","+9999,9",,"+9999,9","999,9,N,9999,9"
"72255512935","PALACIOS MUNICIPAL AIRPORT, TX US","28.7248","-96.25353","3.1","2021-02-16T19:52:00","7","FM-15","KPSX ","V030","+9999,9",,"+9999,9","999,9,N,9999,9"
"72255512935","PALACIOS MUNICIPAL AIRPORT, TX US","28.7248","-96.25353","3.1","2021-02-17T05:59:00","6","SOD  ","KPSX ","V030","+9999,9",,"+9999,9","999,9,9,9999,9"
"72255512935","PALACIOS MUNICIPAL AIRPORT, TX US","28.7248","-96.25353","3.1","2021-02-17T07:52:00","7","FM-15","KPSX ","V030","+9999,9",,"-0172,5","020,5,N,0088,5"
"72255512935","PALACIOS MUNICIPAL AIRPORT, TX US","28.7248","-96.25353","3.1","2021-02-17T08:11:00","7","FM-16","KPSX ","V030","+9999,9",,"-0172,A","020,5,N,0082,5"
"72255512935","PALACIOS MUNICIPAL AIRPORT, TX US","28.7248","-96.25353","3.1","2021-02-17T08:14:00","7","FM-16","KPSX ","V030","+9999,9",,"-0172,A","020,5,N,0093,5"
"72255512935","PALACIOS MUNICIPAL AIRPORT, TX US","28.7248","-96.25353","3.1","2021-02-17T08:37:00","6","FM-16","KPSX ","V030","+0017,5",,"+0017,A","030,5,N,0082,5"
"72255512935","PALACIOS MUNICIPAL AIRPORT, TX US","28.7248","-96.25353","3.1","2021-02-17T08:52:00","7","FM-15","KPSX ","V030","+0022,5",,"+0022,5","030,5,N,0082,5"
"72255512935","PALACIOS MUNICIPAL AIRPORT, TX US","28.7248","-96.25353","3.1","2021-02-17T09:02:00","7","FM-16","KPSX ","V030","+0022,5",,"+0022,5","030,5,N,0082,5"
"72255512935","PALACIOS MUNICIPAL AIRPORT, TX US","28.7248","-96.25353","3.1","2021-02-17T09:52:00","7","FM-15","KPSX ","V030","+0033,5",,"+0033,5","040,5,N,0072,5"
"72255512935","PALACIOS MUNICIPAL AIRPORT, TX US","28.7248","-96.25353","3.1","2021-02-17T10:52:00","7","FM-15","KPSX ","V030","+0033,5",,"+0033,5","020,5,N,0067,5"
"72255512935","PALACIOS MUNICIPAL AIRPORT, TX US","28.7248","-96.25353","3.1","2021-02-17T11:44:00","7","FM-16","KPSX ","V030","+0033,5",,"+0033,5","360,5,N,0072,5"
"72255512935","PALACIOS MUNICIPAL AIRPORT, TX US","28.7248","-96.25353","3.1","2021-02-17T11:52:00","7","FM-15","KPSX ","V030","+0033,5",,"+0033,5","010,5,N,0077,5"
"72255512935","PALACIOS MUNICIPAL AIRPORT, TX US","28.7248","-96.25353","3.1","2021-02-17T12:24:00","7","FM-16","KPSX ","V030","+0039,5",,"+0039,6","360,5,N,0082,5"
"72255512935","PALACIOS MUNICIPAL AIRPORT, TX US","28.7248","-96.25353","3.1","2021-02-17T12:36:00","7","FM-16","KPSX ","V030","+0017,5",,"+0017,5","330,5,N,0093,5"
"72255512935","PALACIOS MUNICIPAL AIRPORT, TX US","28.7248","-96.25353","3.1","2021-02-17T12:50:00","6","FM-16","KPSX ","V030","+0010,5",,"+0010,5","350,5,N,0103,5"
"72255512935","PALACIOS MUNICIPAL AIRPORT, TX US","28.7248","-96.25353","3.1","2021-02-17T12:52:00","7","FM-15","KPSX ","V030","+0011,5",,"+0011,5","350,5,N,0082,5"
"72255512935","PALACIOS MUNICIPAL AIRPORT, TX US","28.7248","-96.25353","3.1","2021-02-17T13:03:00","7","FM-16","KPSX ","V030","+0006,5",,"+0011,5","350,5,N,0098,5"
"72255512935","PALACIOS MUNICIPAL AIRPORT, TX US","28.7248","-96.25353","3.1","2021-02-17T13:14:00","7","FM-16","KPSX ","V030","+0006,5",,"+0011,5","350,5,N,0098,5"
"72255512935","PALACIOS MUNICIPAL AIRPORT, TX US","28.7248","-96.25353","3.1","2021-02-17T13:30:00","7","FM-16","KPSX ","V030","+0006,5",,"+0006,5","350,5,N,0093,5"
"72255512935","PALACIOS MUNICIPAL AIRPORT, TX US","28.7248","-96.25353","3.1","2021-02-17T13:47:00","7","FM-16","KPSX ","V030","+0000,5",,"+0010,5","010,5,N,0103,5"
"72255512935","PALACIOS MUNICIPAL AIRPORT, TX US","28.7248","-96.25353","3.1","2021-02-17T13:52:00","7","FM-15","KPSX ","V030","+0000,5",,"+0006,5","010,5,N,0113,5"
"72255512935","PALACIOS MUNICIPAL AIRPORT, TX US","28.7248","-96.25353","3.1","2021-02-17T14:30:00","7","FM-16","KPSX ","V030","+0000,5",,"+0000,5","010,5,N,0108,5"
"72255512935","PALACIOS MUNICIPAL AIRPORT, TX US","28.7248","-96.25353","3.1","2021-02-17T14:52:00","7","FM-15","KPSX ","V030","+0000,5",,"+0006,5","010,5,N,0093,5"
"72255512935","PALACIOS MUNICIPAL AIRPORT, TX US","28.7248","-96.25353","3.1","2021-02-17T15:52:00","7","FM-15","KPSX ","V030","+0000,5",,"+0006,5","010,5,N,0113,5"
"72255512935","PALACIOS MUNICIPAL AIRPORT, TX US","28.7248","-96.25353","3.1","2021-02-17T16:52:00","7","FM-15","KPSX ","V030","+0006,5",,"+0011,5","010,5,N,0103,5"
"72255512935","PALACIOS MUNICIPAL AIRPORT, TX US","28.7248","-96.25353","3.1","2021-02-17T17:52:00","7","FM-15","KPSX ","V030","+0017,5",,"+0028,5","020,5,N,0093,5"
"72255512935","PALACIOS MUNICIPAL AIRPORT, TX US","28.7248","-96.25353","3.1","2021-02-17T18:52:00","7","FM-15","KPSX ","V030","+0017,5",,"+0033,5","340,5,N,0072,5"
"72255512935","PALACIOS MUNICIPAL AIRPORT, TX US","28.7248","-96.25353","3.1","2021-02-17T19:52:00","7","FM-15","KPSX ","V030","+0011,5",,"+0022,5","350,5,N,0098,5"
"72255512935","PALACIOS MUNICIPAL AIRPORT, TX US","28.7248","-96.25353","3.1","2021-02-17T20:52:00","7","FM-15","KPSX ","V030","+0011,5",,"+0028,5","360,5,N,0077,5"
"72255512935","PALACIOS MUNICIPAL AIRPORT, TX US","28.7248","-96.25353","3.1","2021-02-17T21:52:00","7","FM-15","KPSX ","V030","+0017,5",,"+0028,5","350,5,N,0098,5"
"72255512935","PALACIOS MUNICIPAL AIRPORT, TX US","28.7248","-96.25353","3.1","2021-02-17T22:52:00","7","FM-15","KPSX ","V030","+0017,5",,"+0028,5","360,5,N,0093,5"
"72255512935","PALACIOS MUNICIPAL AIRPORT, TX US","28.7248","-96.25353","3.1","2021-02-17T23:52:00","7","FM-15","KPSX ","V030","+0017,5",,"+0028,5","360,5,N,0103,5"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-14T00:00:00","4","FM-12","99999","V020","-0039,1",,"+0167,1","180,1,N,0072,1"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-14T00:51:00","7","FM-15","KELP ","V030","-0033,5",,"+0156,5","180,5,N,0036,5"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-14T01:51:00","7","FM-15","KELP ","V030","-0061,5",,"+0150,5","180,5,N,0051,5"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-14T02:51:00","7","FM-15","KELP ","V030","-0033,5",,"+0122,5","150,5,N,0026,5"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-14T03:00:00","4","FM-12","99999","V020","-0033,1",,"+0122,1","150,1,N,0026,1"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-14T03:51:00","7","FM-15","KELP ","V030","-0033,5",,"+0117,5","160,5,N,0021,5"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-14T04:51:00","7","FM-15","KELP ","V030","-0033,5",,"+0100,5","140,5,N,0026,5"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-14T05:51:00","7","FM-15","KELP ","V030","-0039,5",,"+0094,5","140,5,N,0051,5"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-14T06:00:00","4","FM-12","99999","V020","-0039,1",,"+0094,1","140,1,N,0051,1"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-14T06:51:00","7","FM-15","KELP ","V030","-0061,5",,"+0050,5","120,5,N,0051,5"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-14T06:59:00","6","SOD  ","KELP ","V030","+9999,9","024,X,052,D,4","+9999,9","999,9,9,9999,9"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-14T07:51:00","7","FM-15","KELP ","V030","-0061,5",,"+0039,5","170,5,N,0026,5"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-14T08:51:00","7","FM-15","KELP ","V030","-0067,5",,"+0017,5","160,5,N,0051,5"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-14T09:00:00","4","FM-12","99999","V020","-0067,1",,"+0017,1","160,1,N,0051,1"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-14T09:51:00","7","FM-15","KELP ","V030","-0078,5",,"+0000,5","170,5,N,0057,5"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-14T10:51:00","7","FM-15","KELP ","V030","-0072,5",,"-0006,5","130,5,N,0031,5"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-14T11:51:00","7","FM-15","KELP ","V030","-0067,5",,"-0011,5","180,5,N,0046,5"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-14T12:00:00","4","FM-12","99999","V020","-0067,1",,"-0011,1","180,1,N,0046,1"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-14T12:26:00","7","FM-16","KELP ","V030","-0067,5",,"-0017,5","120,5,N,0015,5"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-14T12:51:00","7","FM-15","KELP ","V030","-0067,5",,"-0017,5","160,5,N,0021,5"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-14T13:21:00","7","FM-16","KELP ","V030","-0078,5",,"-0022,5","140,5,N,0041,5"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-14T13:33:00","7","FM-16","KELP ","V030","-0083,5",,"-0028,5","140,5,N,0036,5"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-14T13:42:00","7","FM-16","KELP ","V030","-0078,5",,"-0033,5","140,5,N,0046,5"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-14T13:51:00","7","FM-15","KELP ","V030","-0078,5",,"-0039,5","120,5,N,0046,5"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-14T14:17:00","7","FM-16","KELP ","V030","-0078,5",,"-0044,5","130,5,N,0077,5"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-14T14:25:00","7","FM-16","KELP ","V030","-0078,5",,"-0044,5","140,5,N,0067,5"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-14T14:51:00","7","FM-15","KELP ","V030","-0072,5",,"-0044,5","140,5,N,0057,5"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-14T15:00:00","4","FM-12","99999","V020","-0072,1",,"-0044,1","140,1,N,0057,1"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-14T15:51:00","7","FM-15","KELP ","V030","-0067,5",,"-0044,5","999,9,C,0000,5"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-14T16:51:00","7","FM-15","KELP ","V030","-0083,5",,"-0056,5","090,5,N,0041,5"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-14T17:16:00","7","FM-16","KELP ","V030","-0094,5",,"-0056,5","090,5,N,0062,5"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-14T17:51:00","7","FM-15","KELP ","V030","-0100,5",,"-0050,5","130,5,N,0031,5"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-14T18:00:00","4","FM-12","99999","V020","-0100,1",,"-0050,1","130,1,N,0031,1"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-14T18:51:00","7","FM-15","KELP ","V030","-0111,5",,"-0044,5","110,5,N,0077,5"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-14T19:49:00","6","FM-16","KELP ","V030","-0120,5",,"-0060,5","080,5,N,0067,5"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-14T19:51:00","7","FM-15","KELP ","V030","-0122,5",,"-0056,5","080,5,N,0072,5"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-14T20:11:00","7","FM-16","KELP ","V030","-0117,5",,"-0061,5","080,5,N,0041,5"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-14T20:17:00","7","FM-16","KELP ","V030","-0106,5",,"-0067,5","080,5,N,0046,5"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-14T20:49:00","6","FM-16","KELP ","V030","-0100,5",,"-0070,5","080,5,N,0046,5"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-14T20:51:00","7","FM-15","KELP ","V030","-0100,5",,"-0067,5","080,5,N,0046,5"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-14T21:00:00","4","FM-12","99999","V020","-0100,1",,"-0067,1","080,1,N,0046,1"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-14T21:11:00","7","FM-16","KELP ","V030","-0100,5",,"-0061,5","080,5,V,0041,5"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-14T21:48:00","7","FM-16","KELP ","V030","-0110,5",,"-0070,5","999,9,N,9999,9"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-14T21:51:00","7","FM-15","KELP ","V030","-0106,5",,"-0067,5","060,5,N,0041,5"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-14T22:51:00","7","FM-15","KELP ","V030","-0120,A",,"-0070,A","070,5,N,0072,5"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-14T23:11:00","7","FM-16","KELP ","V030","-0122,5",,"-0067,5","080,5,N,0077,5"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-14T23:51:00","7","FM-15","KELP ","V030","-0120,5",,"-0083,5","080,5,N,0077,5"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-15T00:00:00","4","FM-12","99999","V020","-0120,1",,"-0083,1","080,1,N,0077,1"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-15T00:49:00","6","FM-16","KELP ","V030","-0130,5",,"-0080,5","080,5,N,0067,5"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-15T00:51:00","7","FM-15","KELP ","V030","-0133,5",,"-0083,5","080,5,N,0067,5"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-15T01:03:00","6","FM-16","KELP ","V030","-0130,5",,"-0080,5","999,9,9,9999,9"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-15T01:49:00","6","FM-16","KELP ","V030","-0130,5",,"-0080,5","090,5,N,0051,5"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-15T01:51:00","7","FM-15","KELP ","V030","-0133,5",,"-0083,5","090,5,N,0051,5"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-15T01:58:00","7","FM-16","KELP ","V030","-0130,5",,"-0080,5","090,5,N,0051,5"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-15T02:35:00","7","FM-16","KELP ","V030","-0144,5",,"-0089,5","100,5,N,0041,5"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-15T02:51:00","7","FM-15","KELP ","V030","-0140,A",,"-0090,A","090,5,N,0046,5"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-15T03:00:00","4","FM-12","99999","V020","-0140,1",,"-0090,1","090,1,N,0046,1"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-15T03:10:00","7","FM-16","KELP ","V030","-0150,5",,"-0083,5","090,5,N,0036,5"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-15T03:51:00","7","FM-15","KELP ","V030","-0150,5",,"-0083,5","090,5,N,0031,5"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-15T04:51:00","7","FM-15","KELP ","V030","-0140,A",,"-0090,A","080,5,N,0036,5"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-15T05:52:00","7","FM-15","KELP ","V030","-0150,5",,"-0094,5","110,5,N,0036,5"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-15T06:00:00","4","FM-12","99999","V020","-0150,1",,"-0094,1","110,1,N,0036,1"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-15T06:49:00","6","FM-16","KELP ","V030","-0140,5",,"-0100,5","110,5,N,0036,5"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-15T06:51:00","7","FM-15","KELP ","V030","-0144,5",,"-0100,5","110,5,N,0036,5"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-15T06:59:00","6","SOD  ","KELP ","V030","+9999,9","024,X,084,D,4","+9999,9","999,9,9,9999,9"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-15T07:49:00","6","FM-16","KELP ","V030","-0140,5",,"-0090,5","100,5,N,0021,5"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-15T07:51:00","7","FM-15","KELP ","V030","-0144,5",,"-0094,5","100,5,N,0021,5"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-15T08:51:00","7","FM-15","KELP ","V030","-0140,A",,"-0100,A","110,5,N,0026,5"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-15T09:00:00","4","FM-12","99999","V020","-0140,1",,"-0100,1","110,1,N,0026,1"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-15T09:05:00","7","FM-16","KELP ","V030","-0139,5",,"-0100,5","110,5,N,0026,5"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-15T09:51:00","6","FM-15","KELP ","V030","-0139,5",,"-0100,5","110,5,N,0021,5"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-15T10:51:00","7","FM-15","KELP ","V030","-0150,5",,"-0094,5","120,5,N,0021,5"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-15T11:55:00","7","FM-16","KELP ","V030","-0139,5",,"-0089,5","140,5,N,0026,5"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-15T12:49:00","6","FM-16","KELP ","V030","-0130,5",,"-0100,5","130,5,N,0021,5"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-15T12:51:00","7","FM-15","KELP ","V030","-0133,5",,"-0100,5","130,5,N,0021,5"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-15T13:51:00","7","FM-15","KELP ","V030","-0122,5",,"-0100,5","140,5,N,0036,5"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-15T14:09:00","7","FM-16","KELP ","V030","-0122,5",,"-0100,5","120,5,N,0036,5"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-15T14:23:00","7","FM-16","KELP ","V030","-0122,5",,"-0100,5","130,5,N,0021,5"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-15T14:51:00","7","FM-15","KELP ","V030","-0117,5",,"-0100,5","150,5,N,0026,5"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-15T15:00:00","4","FM-12","99999","V020","-0117,1",,"-0100,1","150,1,N,0026,1"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-15T15:31:00","7","FM-16","KELP ","V030","-0117,5",,"-0094,5","999,9,C,0000,5"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-15T15:49:00","6","FM-16","KELP ","V030","-0120,5",,"-0090,5","120,5,N,0015,5"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-15T15:51:00","7","FM-15","KELP ","V030","-0117,5",,"-0094,5","120,5,N,0015,5"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-15T16:51:00","7","FM-15","KELP ","V030","-0111,5",,"-0083,5","170,5,N,0026,5"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-15T17:51:00","7","FM-15","KELP ","V030","-0106,5",,"-0078,5","150,5,N,0026,5"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-15T18:00:00","4","FM-12","99999","V020","-0106,1",,"-0078,1","150,1,N,0026,1"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-15T18:51:00","7","FM-15","KELP ","V030","-0094,5",,"-0067,5","150,5,N,0026,5"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-15T19:51:00","7","FM-15","KELP ","V030","-0078,5",,"-0044,5","190,5,N,0021,5"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-15T20:18:00","6","FM-16","KELP ","V030","-0072,5",,"-0039,5","250,5,N,0026,5"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-15T20:49:00","6","FM-16","KELP ","V030","-0070,5",,"-0020,5","200,5,N,0026,5"
"72270023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81234","-106.37737","1202.1","2021-02-15T20:51:00","7","FM-15","KELP ","V030","-0078,5",,"-0022,5","999,9,V,0026,5"
